Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
1058.000000,0.310000,-32.419098,0.470000,0.000000,0.020000,-5.091249,33.037292
1059.000000,0.310000,-31.905102,0.460000,0.000000,0.020000,-9.143709,34.243172
1060.000000,0.320000,-29.787098,0.450000,0.000000,0.020000,7.234913,30.122154
1061.000000,0.320000,-30.563095,0.460000,0.000000,0.020000,-7.023520,28.020948
1062.000000,0.320000,-30.209091,0.460000,0.000000,0.020000,-1.191409,28.750475
1063.000000,0.310000,-31.426094,0.460000,0.000000,0.020000,-7.356367,34.062984
1064.000000,0.300000,-33.061104,0.460000,0.000000,0.020000,-9.614830,36.921238
1065.000000,0.310000,-31.012102,0.450000,0.000000,0.020000,-2.195456,33.926456
1066.000000,0.310000,-30.712097,0.450000,0.000000,0.020000,1.230948,19.795559
1067.000000,0.310000,-31.465096,0.460000,0.000000,0.020000,-8.564799,31.811039
1068.000000,0.300000,-33.343094,0.470000,0.000000,0.020000,0.311210,30.157021
1069.000000,0.290000,-35.429092,0.480000,0.000000,0.020000,-20.126682,30.601477
1070.000000,0.300000,-33.941090,0.480000,0.000000,0.020000,-1.844710,36.501099
1071.000000,0.300000,-34.664085,0.490000,0.000000,0.020000,-7.840138,28.704950
1072.000000,0.310000,-32.832081,0.480000,0.000000,0.020000,1.605526,20.168995
1073.000000,0.300000,-34.846081,0.490000,0.000000,0.020000,-6.608164,19.636732
1074.000000,0.300000,-34.706081,0.490000,0.000000,0.020000,-0.490853,19.178951
1075.000000,0.290000,-37.246082,0.500000,0.000000,0.020000,-1.342929,22.002316
1076.000000,0.290000,-37.541084,0.500000,0.000000,0.020000,-2.107422,27.620695
1077.000000,0.300000,-35.309086,0.490000,0.000000,0.020000,1.428814,34.647438
1078.000000,0.300000,-35.827080,0.500000,0.000000,0.020000,-0.203026,34.890182
1079.000000,0.310000,-33.732079,0.490000,0.000000,0.020000,7.243790,34.951015
1080.000000,0.310000,-33.305077,0.490000,0.000000,0.020000,-6.941986,31.724504
1081.000000,0.310000,-33.543079,0.490000,0.000000,0.020000,-10.589118,28.082607
1082.000000,0.300000,-35.158085,0.490000,0.000000,0.020000,-3.749485,24.078867
1083.000000,0.310000,-33.611080,0.490000,0.000000,0.020000,1.657017,25.284494
1084.000000,0.320000,-31.557083,0.480000,0.000000,0.020000,28.960991,31.197115
1085.000000,0.320000,-31.566084,0.480000,0.000000,0.020000,24.566280,33.116501
1086.000000,0.320000,-31.279081,0.480000,0.000000,0.020000,3.134819,26.643425
1087.000000,0.320000,-31.179083,0.480000,0.000000,0.020000,5.072447,26.303028
1088.000000,0.310000,-33.370083,0.490000,0.000000,0.020000,-7.821558,33.953133
1089.000000,0.320000,-31.212086,0.480000,0.000000,0.020000,2.355886,30.629250
1090.000000,0.320000,-31.837080,0.490000,0.000000,0.020000,-55.233871,30.415510
1091.000000,0.310000,-34.219082,0.500000,0.000000,0.020000,-13.589861,21.575611
1092.000000,0.310000,-34.745079,0.510000,0.000000,0.020000,-7.297468,28.920065
1093.000000,0.300000,-36.855080,0.520000,0.000000,0.020000,-5.662104,25.896927
1094.000000,0.300000,-36.703079,0.520000,0.000000,0.020000,-8.489646,24.720503
1095.000000,0.300000,-36.709080,0.520000,0.000000,0.020000,-5.177385,36.608955
1096.000000,0.300000,-36.304085,0.510000,0.000000,0.020000,-4.963898,24.138449
1097.000000,0.310000,-34.537086,0.500000,0.000000,0.020000,33.865894,25.528955
1098.000000,0.300000,-36.260090,0.500000,0.000000,0.020000,-14.855782,25.862232
1099.000000,0.300000,-37.001087,0.510000,0.000000,0.020000,-8.409554,31.013636
1100.000000,0.290000,-39.260086,0.520000,0.000000,0.020000,-7.165854,35.480091
1101.000000,0.290000,-39.752079,0.530000,0.000000,0.020000,-8.632727,32.244892
1102.000000,0.290000,-40.326080,0.540000,0.000000,0.020000,5.326235,38.269096
1103.000000,0.280000,-42.875076,0.550000,0.000000,0.020000,-4.324203,43.102314
1104.000000,0.280000,-42.384087,0.540000,0.000000,0.020000,-3.930769,36.956326
1105.000000,0.270000,-44.076099,0.540000,0.000000,0.020000,-8.027298,24.446617
1106.000000,0.270000,-43.748096,0.540000,0.000000,0.020000,-1.475391,33.622124
1107.000000,0.270000,-43.651093,0.540000,0.000000,0.020000,-1.510519,33.041004
1108.000000,0.260000,-45.423096,0.550000,0.000000,0.020000,-4.425161,37.053928
1109.000000,0.260000,-45.362099,0.550000,0.000000,0.020000,-2.079502,31.302633
1110.000000,0.260000,-45.654099,0.550000,0.000000,0.020000,-7.412848,31.086740
1111.000000,0.270000,-44.152096,0.550000,0.000000,0.020000,-6.983460,30.753910
1112.000000,0.260000,-46.234093,0.560000,0.000000,0.020000,-4.485657,28.990150
1113.000000,0.260000,-46.253090,0.560000,0.000000,0.020000,3.499212,34.874016
1114.000000,0.270000,-44.172096,0.550000,0.000000,0.020000,9.157121,33.001087
1115.000000,0.270000,-44.781094,0.560000,0.000000,0.020000,7.197459,29.139830
1116.000000,0.260000,-46.613091,0.570000,0.000000,0.020000,-23.534212,34.582256
1117.000000,0.260000,-45.276093,0.560000,0.000000,0.020000,-1.982516,32.830227
1118.000000,0.260000,-45.407089,0.560000,0.000000,0.020000,-1.189409,26.535412
1119.000000,0.260000,-45.756092,0.560000,0.000000,0.020000,-21.563196,25.817799
1120.000000,0.250000,-47.785084,0.570000,0.000000,0.020000,1.210277,24.088064
1121.000000,0.250000,-47.768085,0.570000,0.000000,0.020000,2.459662,25.033686
1122.000000,0.240000,-50.046085,0.580000,0.000000,0.020000,-9.588750,55.401848
1123.000000,0.240000,-50.773083,0.590000,0.000000,0.020000,-9.384747,78.973305
1124.000000,0.240000,-50.287079,0.590000,0.000000,0.020000,-19.240526,78.313866
1125.000000,0.230000,-52.040070,0.600000,0.000000,0.020000,-2.332344,59.349575
1126.000000,0.240000,-49.982086,0.590000,0.000000,0.020000,1.352707,55.610149
1127.000000,0.240000,-50.556087,0.590000,0.000000,0.020000,0.255100,29.320019
1128.000000,0.230000,-53.059078,0.600000,0.000000,0.020000,-2.968445,24.667646
1129.000000,0.230000,-53.092079,0.600000,0.000000,0.020000,2.039280,26.393776
1130.000000,0.240000,-51.060093,0.590000,0.000000,0.020000,-1.642733,23.706638
1131.000000,0.250000,-49.210094,0.580000,0.000000,0.020000,-2.800915,28.373064
1132.000000,0.250000,-48.829098,0.570000,0.000000,0.020000,-9.826034,24.205845
1133.000000,0.250000,-49.111099,0.570000,0.000000,0.020000,3.385328,28.794695
1134.000000,0.260000,-47.755096,0.570000,0.000000,0.020000,0.566263,34.392391
1135.000000,0.260000,-47.887096,0.570000,0.000000,0.020000,-4.634890,30.596359
1136.000000,0.260000,-47.943096,0.570000,0.000000,0.020000,-4.607883,28.606123
1137.000000,0.260000,-48.633091,0.580000,0.000000,0.020000,-9.752246,33.710339
1138.000000,0.260000,-48.452091,0.580000,0.000000,0.020000,-8.393335,29.277460
1139.000000,0.260000,-47.911098,0.570000,0.000000,0.020000,-4.776981,30.080067
1140.000000,0.250000,-50.024097,0.580000,0.000000,0.020000,0.184180,25.710108
1141.000000,0.250000,-49.373100,0.570000,0.000000,0.020000,-3.645674,39.260849
1142.000000,0.240000,-51.407101,0.580000,0.000000,0.020000,-6.411723,36.466789
1143.000000,0.230000,-53.390087,0.590000,0.000000,0.020000,-0.948064,34.044163
1144.000000,0.240000,-51.524097,0.580000,0.000000,0.020000,-11.449642,36.139587
1145.000000,0.240000,-50.654102,0.570000,0.000000,0.020000,-5.983886,28.864100
1146.000000,0.250000,-48.555103,0.560000,0.000000,0.020000,5.423133,28.595572
1147.000000,0.250000,-49.144100,0.570000,0.000000,0.020000,8.537374,27.950726
1148.000000,0.250000,-50.064098,0.580000,0.000000,0.020000,-20.552080,30.218319
1149.000000,0.250000,-49.656094,0.580000,0.000000,0.020000,-10.685450,23.994364
1150.000000,0.260000,-47.726097,0.570000,0.000000,0.020000,5.933800,24.882006
1151.000000,0.260000,-48.157093,0.580000,0.000000,0.020000,3.127134,22.702648
1152.000000,0.260000,-48.080093,0.580000,0.000000,0.020000,-6.173992,32.443592
1153.000000,0.270000,-45.967098,0.570000,0.000000,0.020000,8.235066,21.856033
1154.000000,0.270000,-45.979095,0.570000,0.000000,0.020000,-5.142148,30.572483
1155.000000,0.280000,-43.913090,0.560000,0.000000,0.020000,4.738420,30.513474
1156.000000,0.280000,-44.296093,0.560000,0.000000,0.020000,-24.982136,34.584076
1157.000000,0.280000,-44.290092,0.560000,0.000000,0.020000,17.417542,33.019257
1158.000000,0.280000,-44.910088,0.570000,0.000000,0.020000,-4.416546,27.136557
1159.000000,0.280000,-45.771084,0.580000,0.000000,0.020000,-23.264191,32.101521
1160.000000,0.270000,-47.234081,0.580000,0.000000,0.020000,-6.814731,31.438738
1161.000000,0.270000,-47.146080,0.580000,0.000000,0.020000,-9.636362,27.857235
1162.000000,0.260000,-49.066078,0.590000,0.000000,0.020000,-15.694483,27.793922
1163.000000,0.260000,-49.710072,0.600000,0.000000,0.020000,-9.439112,30.368639
1164.000000,0.260000,-50.363068,0.610000,0.000000,0.020000,-2.019484,24.199598
1165.000000,0.250000,-52.448051,0.620000,0.000000,0.020000,-25.968243,27.259237
1166.000000,0.250000,-52.796055,0.620000,0.000000,0.020000,-4.979598,33.565323
1167.000000,0.250000,-52.773052,0.620000,0.000000,0.020000,-8.466271,29.207081
1168.000000,0.250000,-52.939053,0.620000,0.000000,0.020000,-11.368838,29.934711
1169.000000,0.250000,-53.025055,0.620000,0.000000,0.020000,1.523136,25.430273
1170.000000,0.240000,-55.010056,0.630000,0.000000,0.020000,7.444988,27.501413
1171.000000,0.240000,-54.743057,0.630000,0.000000,0.020000,3.535124,23.425358
1172.000000,0.230000,-56.109062,0.630000,0.000000,0.020000,-3.244514,35.729118
1173.000000,0.230000,-55.490063,0.620000,0.000000,0.020000,-5.389832,29.332216
1174.000000,0.230000,-55.152065,0.610000,0.000000,0.020000,-0.162802,27.962818
1175.000000,0.240000,-52.644062,0.600000,0.000000,0.020000,-0.269828,25.216501
1176.000000,0.240000,-52.447060,0.600000,0.000000,0.020000,-10.512413,35.198994
1177.000000,0.230000,-53.957066,0.600000,0.000000,0.020000,0.888126,22.943674
1178.000000,0.230000,-53.343067,0.590000,0.000000,0.020000,-6.216532,37.767006
1179.000000,0.230000,-53.277069,0.590000,0.000000,0.020000,12.244851,33.087673
1180.000000,0.230000,-53.302071,0.590000,0.000000,0.020000,-1.787287,28.220234
1181.000000,0.230000,-53.153072,0.590000,0.000000,0.020000,-5.919581,26.190989
1182.000000,0.240000,-51.806065,0.590000,0.000000,0.020000,-2.072032,22.617569
1183.000000,0.230000,-53.317066,0.590000,0.000000,0.020000,-5.028637,28.376637
1184.000000,0.230000,-53.226070,0.590000,0.000000,0.020000,-3.462451,34.314144
1185.000000,0.230000,-52.605072,0.580000,0.000000,0.020000,-7.324043,33.983093
1186.000000,0.220000,-54.621075,0.590000,0.000000,0.020000,-10.462270,29.148756
1187.000000,0.220000,-54.884079,0.590000,0.000000,0.020000,-6.745906,29.950417
1188.000000,0.220000,-54.668076,0.590000,0.000000,0.020000,-8.285386,29.235701
1189.000000,0.210000,-56.820072,0.600000,0.000000,0.020000,-4.047599,35.598892
1190.000000,0.210000,-56.948071,0.600000,0.000000,0.020000,-35.829430,29.935658
1191.000000,0.210000,-56.723072,0.600000,0.000000,0.020000,0.205826,33.547836
1192.000000,0.210000,-56.791073,0.600000,0.000000,0.020000,-3.759933,41.060879
1193.000000,0.210000,-56.950077,0.600000,0.000000,0.020000,-3.503000,32.786606
1194.000000,0.220000,-54.896080,0.590000,0.000000,0.020000,1.308873,28.770409
1195.000000,0.220000,-54.812080,0.590000,0.000000,0.020000,-0.945556,25.626060
1196.000000,0.220000,-55.176075,0.600000,0.000000,0.020000,-8.285492,25.511795
1197.000000,0.220000,-54.999073,0.600000,0.000000,0.020000,6.298367,37.015884
1198.000000,0.230000,-53.507061,0.600000,0.000000,0.020000,12.326318,27.633713
1199.000000,0.240000,-51.617062,0.590000,0.000000,0.020000,11.457762,34.252899
1200.000000,0.240000,-51.317062,0.590000,0.000000,0.020000,9.425714,34.232574
1201.000000,0.250000,-49.383057,0.580000,0.000000,0.020000,5.217808,26.504440
1202.000000,0.250000,-49.549061,0.580000,0.000000,0.020000,-15.052355,26.353819
1203.000000,0.250000,-49.215057,0.580000,0.000000,0.020000,0.217832,37.529095
1204.000000,0.260000,-47.836044,0.580000,0.000000,0.020000,1.756754,32.351559
1205.000000,0.260000,-48.238049,0.590000,0.000000,0.020000,-5.409667,27.145914
1206.000000,0.260000,-48.309044,0.590000,0.000000,0.020000,-5.788485,41.570923
1207.000000,0.270000,-46.293045,0.580000,0.000000,0.020000,4.389078,32.135029
1208.000000,0.270000,-46.217052,0.580000,0.000000,0.020000,0.868923,25.665442
1209.000000,0.270000,-46.178047,0.580000,0.000000,0.020000,-1.967334,30.526117
1210.000000,0.270000,-45.850048,0.580000,0.000000,0.020000,-3.226713,30.194695
1211.000000,0.260000,-48.130039,0.590000,0.000000,0.020000,1.783102,21.383020
1212.000000,0.260000,-48.016045,0.590000,0.000000,0.020000,4.909511,28.378525
1213.000000,0.250000,-50.066044,0.600000,0.000000,0.020000,-32.280540,27.650324
1214.000000,0.250000,-50.202049,0.600000,0.000000,0.020000,-5.661916,30.736595
1215.000000,0.250000,-50.148048,0.600000,0.000000,0.020000,-5.401935,34.802830
1216.000000,0.250000,-50.644054,0.600000,0.000000,0.020000,-6.627600,27.530376
1217.000000,0.260000,-49.628056,0.600000,0.000000,0.020000,-2.450575,41.358715
1218.000000,0.260000,-49.583057,0.600000,0.000000,0.020000,-5.439384,28.396358
1219.000000,0.260000,-49.772049,0.600000,0.000000,0.020000,-4.595977,23.457928
1220.000000,0.260000,-49.782051,0.600000,0.000000,0.020000,-4.923690,22.891474
1221.000000,0.250000,-52.046055,0.610000,0.000000,0.020000,-16.255182,20.549503
1222.000000,0.250000,-52.035057,0.610000,0.000000,0.020000,-8.793945,29.573053
1223.000000,0.250000,-52.604061,0.610000,0.000000,0.020000,-1.694610,23.509045
1224.000000,0.250000,-52.275059,0.600000,0.000000,0.020000,-2.676416,27.536049
1225.000000,0.250000,-52.522060,0.600000,0.000000,0.020000,-6.593865,27.477854
1226.000000,0.240000,-54.017059,0.600000,0.000000,0.020000,-5.672190,24.588945
1227.000000,0.230000,-55.613056,0.610000,0.000000,0.020000,-3.314800,28.812605
1228.000000,0.230000,-55.054054,0.610000,0.000000,0.020000,-7.295041,25.314329
1229.000000,0.230000,-55.039051,0.610000,0.000000,0.020000,4.233942,25.461596
1230.000000,0.220000,-57.084053,0.620000,0.000000,0.020000,2.330233,22.207628
1231.000000,0.220000,-57.031044,0.620000,0.000000,0.020000,-0.679846,28.826956
1232.000000,0.230000,-55.758045,0.620000,0.000000,0.020000,16.973255,18.807463
1233.000000,0.230000,-55.575050,0.620000,0.000000,0.020000,-3.223646,29.149399
1234.000000,0.220000,-57.478046,0.630000,0.000000,0.020000,-6.594948,31.468475
1235.000000,0.230000,-55.301044,0.620000,0.000000,0.020000,1.359987,25.829544
1236.000000,0.230000,-55.353046,0.620000,0.000000,0.020000,-2.995162,32.774067
1237.000000,0.230000,-55.397049,0.620000,0.000000,0.020000,8.174921,33.780624
1238.000000,0.230000,-55.263046,0.620000,0.000000,0.020000,2.498678,33.040775
1239.000000,0.230000,-55.742043,0.630000,0.000000,0.020000,-1.625262,34.655483
1240.000000,0.230000,-55.651047,0.630000,0.000000,0.020000,-2.096810,39.307594
1241.000000,0.230000,-56.546043,0.640000,0.000000,0.020000,-5.430783,32.163677
1242.000000,0.230000,-56.579044,0.640000,0.000000,0.020000,-13.831925,30.515186
1243.000000,0.230000,-56.554043,0.640000,0.000000,0.020000,-7.734380,31.638229
1244.000000,0.220000,-58.601044,0.650000,0.000000,0.020000,-8.267308,32.816422
1245.000000,0.230000,-57.300037,0.650000,0.000000,0.020000,7.430165,23.251276
1246.000000,0.220000,-59.503036,0.660000,0.000000,0.020000,4.821617,25.189631
1247.000000,0.220000,-59.937023,0.650000,0.000000,0.020000,3.847540,28.880322
1248.000000,0.230000,-57.638027,0.640000,0.000000,0.020000,13.658870,25.426439
1249.000000,0.230000,-57.784023,0.640000,0.000000,0.020000,-10.670099,33.702347
1250.000000,0.220000,-59.718029,0.650000,0.000000,0.020000,-8.791658,32.368565
1251.000000,0.220000,-59.712021,0.650000,0.000000,0.020000,10.884768,25.387571
1252.000000,0.220000,-59.595028,0.650000,0.000000,0.020000,5.945449,19.654366
1253.000000,0.210000,-61.855030,0.660000,0.000000,0.020000,-8.601980,29.911140
1254.000000,0.210000,-62.430031,0.670000,0.000000,0.020000,1.085218,21.586592
1255.000000,0.200000,-64.433029,0.680000,0.000000,0.020000,-18.123205,19.835423
1256.000000,0.200000,-64.095032,0.680000,0.000000,0.020000,-8.103294,29.496605
1257.000000,0.190000,-65.628029,0.680000,0.000000,0.020000,-2.277212,32.706898
1258.000000,0.190000,-65.515030,0.680000,0.000000,0.020000,-5.746118,28.845150
1259.000000,0.190000,-64.777039,0.670000,0.000000,0.020000,-2.134247,21.584051
1260.000000,0.190000,-65.538040,0.680000,0.000000,0.020000,-3.725046,26.141348
1261.000000,0.200000,-63.524033,0.670000,0.000000,0.020000,16.442976,24.128576
1262.000000,0.210000,-61.512032,0.660000,0.000000,0.020000,15.697990,27.427345
1263.000000,0.210000,-61.414032,0.660000,0.000000,0.020000,-3.789755,22.793926
1264.000000,0.210000,-60.443039,0.650000,0.000000,0.020000,-0.203225,27.330370
1265.000000,0.210000,-60.310040,0.650000,0.000000,0.020000,-2.865743,41.831146
1266.000000,0.210000,-61.235039,0.660000,0.000000,0.020000,-7.779394,29.845438
1267.000000,0.210000,-60.913036,0.660000,0.000000,0.020000,-9.943310,28.193232
1268.000000,0.210000,-60.273048,0.650000,0.000000,0.020000,-4.241457,21.894592
1269.000000,0.210000,-60.107040,0.650000,0.000000,0.020000,-5.745606,26.180250
1270.000000,0.220000,-58.057041,0.640000,0.000000,0.020000,20.880426,28.096643
1271.000000,0.220000,-57.982040,0.640000,0.000000,0.020000,20.735765,31.121492
1272.000000,0.230000,-56.531036,0.640000,0.000000,0.020000,6.883148,24.282160
1273.000000,0.230000,-57.209034,0.650000,0.000000,0.020000,-4.112691,27.950264
1274.000000,0.230000,-57.514034,0.660000,0.000000,0.020000,-6.798752,22.819525
1275.000000,0.220000,-59.528027,0.670000,0.000000,0.020000,11.242156,30.047039
1276.000000,0.220000,-59.353027,0.670000,0.000000,0.020000,9.969442,28.560358
1277.000000,0.220000,-59.943027,0.680000,0.000000,0.020000,-1.507684,26.395306
1278.000000,0.220000,-60.374023,0.690000,0.000000,0.020000,-7.681987,24.704494
1279.000000,0.210000,-62.518028,0.700000,0.000000,0.020000,-2.580978,28.050377
1280.000000,0.210000,-62.512032,0.700000,0.000000,0.020000,-7.196265,27.605772
1281.000000,0.210000,-61.869034,0.690000,0.000000,0.020000,-4.785582,43.898083
1282.000000,0.200000,-63.156044,0.690000,0.000000,0.020000,-2.674619,23.059467
1283.000000,0.210000,-61.619041,0.690000,0.000000,0.020000,4.842761,27.639021
1284.000000,0.210000,-61.574043,0.690000,0.000000,0.020000,-2.872746,38.235481
1285.000000,0.210000,-62.395039,0.700000,0.000000,0.020000,-1.548687,40.152763
1286.000000,0.210000,-62.464035,0.700000,0.000000,0.020000,7.543064,27.786415
1287.000000,0.220000,-60.435028,0.690000,0.000000,0.020000,6.775409,22.126637
1288.000000,0.220000,-60.453037,0.690000,0.000000,0.020000,5.717340,20.934916
1289.000000,0.220000,-60.293037,0.690000,0.000000,0.020000,26.636337,32.056725
1290.000000,0.220000,-60.237030,0.690000,0.000000,0.020000,-1.446377,23.718435
1291.000000,0.220000,-59.695038,0.680000,0.000000,0.020000,-6.553916,24.421244
1292.000000,0.220000,-59.645039,0.680000,0.000000,0.020000,-2.209247,27.397684
1293.000000,0.230000,-57.361034,0.670000,0.000000,0.020000,4.681199,40.051727
1294.000000,0.230000,-57.328037,0.670000,0.000000,0.020000,-1.100015,32.725281
1295.000000,0.230000,-57.381035,0.670000,0.000000,0.020000,-5.198282,31.079327
1296.000000,0.230000,-57.341034,0.670000,0.000000,0.020000,-4.527928,27.927513
1297.000000,0.220000,-59.282032,0.680000,0.000000,0.020000,-6.966832,30.615065
1298.000000,0.210000,-61.255035,0.690000,0.000000,0.020000,-3.049492,32.729031
1299.000000,0.200000,-63.156029,0.700000,0.000000,0.020000,-6.662332,27.550648
