Episodes,Success,Mean Reward,Mean Collision,Mean Sharp Corner,Epsilon,Mean Value,Mean Loss
1043.000000,0.170000,-57.620972,0.640000,0.000000,0.020000,-21.644447,95.080025
1044.000000,0.170000,-56.722973,0.630000,0.000000,0.020000,-23.263948,79.376717
1045.000000,0.170000,-56.762974,0.630000,0.000000,0.020000,-21.348825,81.561333
1046.000000,0.170000,-56.873970,0.630000,0.000000,0.020000,-21.934444,69.089775
1047.000000,0.170000,-56.821976,0.630000,0.000000,0.020000,-21.153246,80.573265
1048.000000,0.170000,-56.791977,0.630000,0.000000,0.020000,-19.960138,78.060883
1049.000000,0.170000,-56.497974,0.630000,0.000000,0.020000,-20.522762,81.764145
1050.000000,0.170000,-56.656979,0.630000,0.000000,0.020000,-24.667925,64.325874
1051.000000,0.170000,-56.690971,0.630000,0.000000,0.020000,-19.574717,69.243607
1052.000000,0.170000,-55.898972,0.620000,0.000000,0.020000,-20.028337,84.649323
1053.000000,0.170000,-55.752975,0.620000,0.000000,0.020000,-20.074883,82.155281
1054.000000,0.170000,-55.809975,0.620000,0.000000,0.020000,-21.318584,96.281723
1055.000000,0.170000,-55.911968,0.620000,0.000000,0.020000,-21.102634,81.695679
1056.000000,0.170000,-55.857975,0.620000,0.000000,0.020000,-21.628296,84.361382
1057.000000,0.170000,-56.712975,0.630000,0.000000,0.020000,-22.006390,78.562378
1058.000000,0.180000,-54.715981,0.620000,0.000000,0.020000,-20.422276,89.494911
1059.000000,0.180000,-54.911976,0.620000,0.000000,0.020000,-22.170771,80.901665
1060.000000,0.180000,-54.768978,0.620000,0.000000,0.020000,-22.436342,70.644730
1061.000000,0.180000,-55.568970,0.630000,0.000000,0.020000,-22.388407,82.206848
1062.000000,0.180000,-55.613968,0.630000,0.000000,0.020000,-22.630573,100.408569
1063.000000,0.170000,-57.624977,0.640000,0.000000,0.020000,-21.664944,86.670486
1064.000000,0.160000,-58.789974,0.640000,0.000000,0.020000,-21.048632,86.222198
1065.000000,0.160000,-58.852974,0.640000,0.000000,0.020000,-20.990891,71.703583
1066.000000,0.160000,-59.589977,0.650000,0.000000,0.020000,-20.241255,67.276794
1067.000000,0.160000,-60.469975,0.660000,0.000000,0.020000,-21.321787,85.833290
1068.000000,0.160000,-61.228981,0.670000,0.000000,0.020000,-21.865499,84.333054
1069.000000,0.160000,-61.243980,0.670000,0.000000,0.020000,-20.710028,74.679825
1070.000000,0.150000,-62.365982,0.670000,0.000000,0.020000,-22.948090,77.031799
1071.000000,0.150000,-62.433979,0.670000,0.000000,0.020000,-22.613628,87.741653
1072.000000,0.150000,-62.438980,0.670000,0.000000,0.020000,-22.808353,86.882828
1073.000000,0.150000,-63.349976,0.680000,0.000000,0.020000,-20.697824,74.839417
1074.000000,0.150000,-63.289974,0.680000,0.000000,0.020000,-20.790926,79.799988
1075.000000,0.150000,-63.211979,0.680000,0.000000,0.020000,-20.643948,79.506248
1076.000000,0.150000,-64.133980,0.690000,0.000000,0.020000,-31.156967,65.476334
1077.000000,0.140000,-66.030975,0.700000,0.000000,0.020000,-20.666113,81.265007
1078.000000,0.130000,-67.791969,0.710000,0.000000,0.020000,-22.849991,80.845200
1079.000000,0.130000,-68.723969,0.720000,0.000000,0.020000,-20.920126,73.909454
1080.000000,0.140000,-67.526978,0.720000,0.000000,0.020000,-21.800468,72.413658
1081.000000,0.140000,-67.580978,0.720000,0.000000,0.020000,-22.128197,85.802223
1082.000000,0.140000,-68.367981,0.730000,0.000000,0.020000,-21.672815,80.728737
1083.000000,0.130000,-70.262985,0.740000,0.000000,0.020000,-20.103825,128.018600
1084.000000,0.130000,-70.365982,0.740000,0.000000,0.020000,-22.795429,88.468826
1085.000000,0.130000,-70.338982,0.740000,0.000000,0.020000,-21.520433,107.925774
1086.000000,0.120000,-72.285980,0.750000,0.000000,0.020000,-19.733212,90.233200
1087.000000,0.130000,-70.236977,0.740000,0.000000,0.020000,-19.830862,80.804100
1088.000000,0.130000,-70.346977,0.740000,0.000000,0.020000,-20.887011,85.203880
1089.000000,0.130000,-70.178978,0.740000,0.000000,0.020000,-22.062466,79.986168
1090.000000,0.130000,-70.126984,0.740000,0.000000,0.020000,-20.541677,83.818504
1091.000000,0.130000,-70.096985,0.740000,0.000000,0.020000,-20.680136,68.600342
1092.000000,0.120000,-72.267982,0.750000,0.000000,0.020000,-21.840158,84.841309
1093.000000,0.120000,-72.396980,0.750000,0.000000,0.020000,-22.380434,85.751350
1094.000000,0.120000,-71.717987,0.740000,0.000000,0.020000,-20.288502,85.194992
1095.000000,0.120000,-71.843987,0.740000,0.000000,0.020000,-20.051140,70.483414
1096.000000,0.120000,-71.970978,0.740000,0.000000,0.020000,-21.266432,93.003815
1097.000000,0.110000,-73.817986,0.750000,0.000000,0.020000,-21.858019,79.692909
1098.000000,0.110000,-73.790985,0.750000,0.000000,0.020000,-20.392214,72.524231
1099.000000,0.110000,-74.704987,0.760000,0.000000,0.020000,-20.023237,75.965279
1100.000000,0.110000,-74.932983,0.760000,0.000000,0.020000,-21.883102,83.968071
1101.000000,0.110000,-75.693993,0.770000,0.000000,0.020000,-23.123924,86.163963
1102.000000,0.110000,-75.720993,0.770000,0.000000,0.020000,-20.929024,82.169563
1103.000000,0.110000,-75.544983,0.770000,0.000000,0.020000,-20.079344,77.436836
1104.000000,0.110000,-75.454987,0.770000,0.000000,0.020000,-19.933128,95.217789
1105.000000,0.110000,-74.671982,0.760000,0.000000,0.020000,-19.942301,94.763504
1106.000000,0.100000,-76.479988,0.770000,0.000000,0.020000,-20.112671,95.742264
1107.000000,0.090000,-78.319977,0.780000,0.000000,0.020000,-20.128761,95.269302
1108.000000,0.090000,-78.452980,0.780000,0.000000,0.020000,-21.352566,87.670517
1109.000000,0.090000,-78.381981,0.780000,0.000000,0.020000,-22.771036,78.118492
1110.000000,0.090000,-78.437981,0.780000,0.000000,0.020000,-22.583996,93.914848
1111.000000,0.090000,-78.500984,0.780000,0.000000,0.020000,-20.163860,81.632477
1112.000000,0.100000,-76.481979,0.770000,0.000000,0.020000,-20.432062,84.623901
1113.000000,0.100000,-77.235985,0.780000,0.000000,0.020000,-20.460032,80.159912
1114.000000,0.100000,-77.086983,0.780000,0.000000,0.020000,-18.759663,104.577988
1115.000000,0.110000,-74.954987,0.770000,0.000000,0.020000,-20.244827,98.346039
1116.000000,0.110000,-74.968987,0.770000,0.000000,0.020000,-20.319000,92.003181
1117.000000,0.110000,-75.808990,0.780000,0.000000,0.020000,-22.187555,97.427155
1118.000000,0.110000,-76.559982,0.790000,0.000000,0.020000,-24.069851,86.430099
1119.000000,0.110000,-76.620987,0.790000,0.000000,0.020000,-20.932877,92.385483
1120.000000,0.110000,-76.550987,0.790000,0.000000,0.020000,-21.727026,80.643394
1121.000000,0.110000,-76.500984,0.790000,0.000000,0.020000,-20.588196,87.295692
1122.000000,0.110000,-76.534988,0.790000,0.000000,0.020000,-21.240334,97.238289
1123.000000,0.100000,-78.544983,0.800000,0.000000,0.020000,-19.775705,107.498085
1124.000000,0.100000,-78.563988,0.800000,0.000000,0.020000,-21.456066,89.118317
1125.000000,0.090000,-79.716988,0.800000,0.000000,0.020000,-20.788565,81.755714
1126.000000,0.090000,-79.617989,0.800000,0.000000,0.020000,-21.423155,83.827995
1127.000000,0.090000,-79.592987,0.800000,0.000000,0.020000,-21.525845,85.713791
1128.000000,0.080000,-81.588982,0.810000,0.000000,0.020000,-21.457724,94.125778
1129.000000,0.080000,-80.675980,0.800000,0.000000,0.020000,-20.828775,73.178795
1130.000000,0.080000,-80.695984,0.800000,0.000000,0.020000,-21.100201,90.854523
1131.000000,0.080000,-80.691986,0.800000,0.000000,0.020000,-20.525812,90.635796
1132.000000,0.090000,-78.756989,0.790000,0.000000,0.020000,-21.935101,95.574417
1133.000000,0.090000,-78.773987,0.790000,0.000000,0.020000,-22.043201,94.215042
1134.000000,0.090000,-78.586990,0.790000,0.000000,0.020000,-22.333775,72.703613
1135.000000,0.090000,-78.640984,0.790000,0.000000,0.020000,-20.892920,93.722481
1136.000000,0.100000,-76.648987,0.780000,0.000000,0.020000,-20.428223,98.992729
1137.000000,0.110000,-74.530983,0.770000,0.000000,0.020000,-21.819595,98.313309
1138.000000,0.100000,-76.583992,0.780000,0.000000,0.020000,-20.852047,82.689934
1139.000000,0.110000,-74.609993,0.770000,0.000000,0.020000,-21.034021,79.223335
1140.000000,0.110000,-74.613991,0.770000,0.000000,0.020000,-21.871618,58.046177
1141.000000,0.110000,-74.530991,0.770000,0.000000,0.020000,-23.364443,59.451939
1142.000000,0.110000,-74.402992,0.770000,0.000000,0.020000,-20.405027,86.799622
1143.000000,0.120000,-72.228996,0.760000,0.000000,0.020000,-20.451859,60.874771
1144.000000,0.120000,-72.975990,0.770000,0.000000,0.020000,-22.110783,87.172981
1145.000000,0.130000,-70.818993,0.760000,0.000000,0.020000,-21.484369,84.875946
1146.000000,0.130000,-70.773994,0.760000,0.000000,0.020000,-21.222666,86.504112
1147.000000,0.130000,-70.964989,0.760000,0.000000,0.020000,-21.371908,61.059879
1148.000000,0.130000,-70.207993,0.750000,0.000000,0.020000,-20.356123,104.449814
1149.000000,0.130000,-70.358994,0.750000,0.000000,0.020000,-22.052662,71.442055
1150.000000,0.130000,-69.436989,0.740000,0.000000,0.020000,-21.046431,73.850395
1151.000000,0.130000,-68.624992,0.730000,0.000000,0.020000,-21.058229,93.814598
1152.000000,0.130000,-68.609993,0.730000,0.000000,0.020000,-21.628040,85.908920
1153.000000,0.130000,-67.914993,0.720000,0.000000,0.020000,-23.163336,85.502228
1154.000000,0.130000,-67.942993,0.720000,0.000000,0.020000,-22.868196,72.593468
1155.000000,0.130000,-68.002991,0.720000,0.000000,0.020000,-21.881313,78.541199
1156.000000,0.130000,-68.047997,0.720000,0.000000,0.020000,-22.793287,74.491570
1157.000000,0.130000,-68.063995,0.720000,0.000000,0.020000,-22.621464,88.983124
1158.000000,0.120000,-69.322998,0.720000,0.000000,0.020000,-21.074057,78.497124
1159.000000,0.120000,-69.160004,0.720000,0.000000,0.020000,-21.179981,111.516197
1160.000000,0.120000,-68.348991,0.710000,0.000000,0.020000,-22.048845,78.987732
1161.000000,0.120000,-68.461998,0.710000,0.000000,0.020000,-23.154543,86.899139
1162.000000,0.120000,-68.278999,0.710000,0.000000,0.020000,-22.194843,85.853653
1163.000000,0.120000,-67.528000,0.700000,0.000000,0.020000,-21.767754,72.321098
1164.000000,0.120000,-67.485992,0.700000,0.000000,0.020000,-21.709286,92.476242
1165.000000,0.120000,-66.576996,0.690000,0.000000,0.020000,-21.418768,64.777740
1166.000000,0.120000,-66.575996,0.690000,0.000000,0.020000,-21.806143,75.440422
1167.000000,0.120000,-66.601997,0.690000,0.000000,0.020000,-22.957315,65.792656
1168.000000,0.120000,-66.537994,0.690000,0.000000,0.020000,-22.336216,63.624130
1169.000000,0.120000,-67.462997,0.700000,0.000000,0.020000,-21.607107,86.054832
1170.000000,0.120000,-68.234993,0.710000,0.000000,0.020000,-22.146736,77.341949
1171.000000,0.120000,-68.193993,0.710000,0.000000,0.020000,-22.267992,75.449608
1172.000000,0.120000,-67.528992,0.700000,0.000000,0.020000,-22.564995,67.936714
1173.000000,0.130000,-65.494995,0.690000,0.000000,0.020000,-23.299038,74.901169
1174.000000,0.130000,-65.574997,0.690000,0.000000,0.020000,-21.710199,56.882278
1175.000000,0.140000,-63.630997,0.680000,0.000000,0.020000,-22.548208,70.443893
1176.000000,0.150000,-61.615997,0.670000,0.000000,0.020000,-21.830818,92.408508
1177.000000,0.150000,-60.890995,0.660000,0.000000,0.020000,-22.814886,73.028290
1178.000000,0.150000,-60.866997,0.660000,0.000000,0.020000,-22.720352,67.839020
1179.000000,0.150000,-60.775997,0.660000,0.000000,0.020000,-23.030972,55.481110
1180.000000,0.140000,-62.764996,0.670000,0.000000,0.020000,-22.255896,54.975273
1181.000000,0.140000,-62.728992,0.670000,0.000000,0.020000,-22.006939,57.902107
1182.000000,0.150000,-60.707993,0.660000,0.000000,0.020000,-22.912163,90.439590
1183.000000,0.150000,-59.820995,0.650000,0.000000,0.020000,-21.846012,65.823715
1184.000000,0.160000,-57.776993,0.640000,0.000000,0.020000,-21.850418,58.227001
1185.000000,0.160000,-57.763992,0.640000,0.000000,0.020000,-22.047472,71.353050
1186.000000,0.170000,-55.889996,0.630000,0.000000,0.020000,-22.211348,92.431602
1187.000000,0.170000,-55.955997,0.630000,0.000000,0.020000,-21.501583,76.542351
1188.000000,0.180000,-53.986992,0.620000,0.000000,0.020000,-22.098850,76.077728
1189.000000,0.180000,-53.926991,0.620000,0.000000,0.020000,-22.561363,70.494392
1190.000000,0.180000,-53.893990,0.620000,0.000000,0.020000,-21.222916,70.568565
1191.000000,0.180000,-54.056992,0.620000,0.000000,0.020000,-21.605305,59.788410
1192.000000,0.190000,-51.845993,0.610000,0.000000,0.020000,-21.141499,70.705933
1193.000000,0.190000,-51.017994,0.600000,0.000000,0.020000,-21.309998,80.787071
1194.000000,0.190000,-51.903996,0.610000,0.000000,0.020000,-21.138935,79.590729
1195.000000,0.190000,-51.123993,0.600000,0.000000,0.020000,-21.951897,61.127838
1196.000000,0.190000,-51.153996,0.600000,0.000000,0.020000,-21.192799,67.525841
1197.000000,0.200000,-49.146992,0.590000,0.000000,0.020000,-22.826002,70.606743
1198.000000,0.200000,-49.899994,0.600000,0.000000,0.020000,-22.940794,59.475143
1199.000000,0.200000,-49.809994,0.600000,0.000000,0.020000,-22.493227,60.033012
1200.000000,0.200000,-49.683998,0.600000,0.000000,0.020000,-23.856344,87.744797
1201.000000,0.200000,-49.688000,0.600000,0.000000,0.020000,-23.332481,82.477798
1202.000000,0.200000,-49.685001,0.600000,0.000000,0.020000,-22.818083,70.139076
1203.000000,0.200000,-50.011002,0.600000,0.000000,0.020000,-24.492094,58.175289
1204.000000,0.200000,-50.912998,0.610000,0.000000,0.020000,-21.361826,71.190544
1205.000000,0.200000,-50.922001,0.610000,0.000000,0.020000,-21.307203,74.072258
1206.000000,0.200000,-51.021000,0.610000,0.000000,0.020000,-22.076931,71.812943
1207.000000,0.210000,-49.091995,0.600000,0.000000,0.020000,-21.797934,50.837894
1208.000000,0.210000,-49.026997,0.600000,0.000000,0.020000,-22.921272,60.531120
1209.000000,0.220000,-47.020000,0.590000,0.000000,0.020000,-21.570824,88.446281
1210.000000,0.220000,-47.049000,0.590000,0.000000,0.020000,-22.996874,89.155586
1211.000000,0.220000,-47.966007,0.600000,0.000000,0.020000,-21.655596,75.626709
1212.000000,0.210000,-50.046997,0.610000,0.000000,0.020000,-25.327965,80.087273
1213.000000,0.210000,-50.100998,0.610000,0.000000,0.020000,-25.702085,83.550583
1214.000000,0.210000,-50.160000,0.610000,0.000000,0.020000,-22.502731,87.617691
1215.000000,0.200000,-52.191002,0.620000,0.000000,0.020000,-23.470322,67.876251
1216.000000,0.200000,-52.387997,0.620000,0.000000,0.020000,-22.384398,89.977524
1217.000000,0.200000,-52.272003,0.620000,0.000000,0.020000,-22.171078,84.968933
1218.000000,0.200000,-52.403000,0.620000,0.000000,0.020000,-22.059212,88.633492
1219.000000,0.210000,-50.349998,0.610000,0.000000,0.020000,-21.792107,81.098709
1220.000000,0.210000,-50.235001,0.610000,0.000000,0.020000,-21.996202,66.174698
1221.000000,0.200000,-51.571007,0.610000,0.000000,0.020000,-22.155016,79.220253
1222.000000,0.200000,-51.593002,0.610000,0.000000,0.020000,-22.282558,73.772087
1223.000000,0.200000,-51.512001,0.610000,0.000000,0.020000,-22.299839,73.726906
1224.000000,0.200000,-51.749004,0.610000,0.000000,0.020000,-23.164165,59.471653
1225.000000,0.200000,-52.636002,0.620000,0.000000,0.020000,-22.712736,68.177261
1226.000000,0.200000,-52.777000,0.620000,0.000000,0.020000,-23.538872,83.866127
1227.000000,0.200000,-52.113003,0.610000,0.000000,0.020000,-21.876110,74.550041
1228.000000,0.200000,-52.361000,0.610000,0.000000,0.020000,-21.837519,79.483917
1229.000000,0.200000,-53.213001,0.620000,0.000000,0.020000,-22.011688,75.026459
1230.000000,0.200000,-53.238998,0.620000,0.000000,0.020000,-21.958075,83.178261
1231.000000,0.200000,-53.554001,0.620000,0.000000,0.020000,-23.243473,64.774292
1232.000000,0.190000,-55.686996,0.630000,0.000000,0.020000,-25.155340,79.236458
1233.000000,0.190000,-55.743996,0.630000,0.000000,0.020000,-23.039818,74.868446
1234.000000,0.190000,-55.724995,0.630000,0.000000,0.020000,-21.901590,72.274254
1235.000000,0.190000,-55.904999,0.630000,0.000000,0.020000,-22.935972,83.434982
1236.000000,0.180000,-57.952991,0.640000,0.000000,0.020000,-22.948084,76.378944
1237.000000,0.170000,-59.207996,0.640000,0.000000,0.020000,-21.121967,77.316216
1238.000000,0.170000,-59.371002,0.640000,0.000000,0.020000,-23.021330,92.224823
1239.000000,0.160000,-61.470001,0.650000,0.000000,0.020000,-22.605007,84.909309
1240.000000,0.160000,-61.438999,0.650000,0.000000,0.020000,-23.003128,96.252449
1241.000000,0.160000,-60.820999,0.640000,0.000000,0.020000,-23.088549,69.861176
1242.000000,0.150000,-62.806992,0.650000,0.000000,0.020000,-22.265497,66.033493
1243.000000,0.140000,-64.943993,0.660000,0.000000,0.020000,-21.710327,74.489182
1244.000000,0.140000,-64.049995,0.650000,0.000000,0.020000,-21.769857,77.902977
1245.000000,0.130000,-65.413994,0.650000,0.000000,0.020000,-21.669664,65.976166
1246.000000,0.130000,-64.676994,0.640000,0.000000,0.020000,-21.757353,95.640579
1247.000000,0.130000,-63.904995,0.630000,0.000000,0.020000,-23.918592,65.776505
1248.000000,0.130000,-64.853996,0.640000,0.000000,0.020000,-22.439049,68.338531
1249.000000,0.130000,-64.037994,0.630000,0.000000,0.020000,-24.706711,63.269787
1250.000000,0.130000,-64.109993,0.630000,0.000000,0.020000,-22.540369,69.830070
1251.000000,0.130000,-64.876991,0.640000,0.000000,0.020000,-22.560366,74.050400
1252.000000,0.130000,-65.008987,0.640000,0.000000,0.020000,-22.421869,54.835701
1253.000000,0.130000,-65.970993,0.650000,0.000000,0.020000,-22.718750,81.465515
1254.000000,0.130000,-65.984993,0.650000,0.000000,0.020000,-23.658558,73.769493
1255.000000,0.130000,-65.868996,0.650000,0.000000,0.020000,-23.389158,73.199471
1256.000000,0.130000,-65.824997,0.650000,0.000000,0.020000,-23.231735,64.120934
1257.000000,0.130000,-65.902992,0.650000,0.000000,0.020000,-23.945864,63.494560
1258.000000,0.130000,-66.010994,0.650000,0.000000,0.020000,-22.426100,53.721649
1259.000000,0.130000,-66.368996,0.650000,0.000000,0.020000,-22.803518,72.090523
1260.000000,0.130000,-67.275993,0.660000,0.000000,0.020000,-23.242544,70.302002
1261.000000,0.130000,-67.245995,0.660000,0.000000,0.020000,-23.071568,81.901543
1262.000000,0.130000,-67.580994,0.660000,0.000000,0.020000,-29.442072,55.472530
1263.000000,0.130000,-67.655998,0.660000,0.000000,0.020000,-22.678328,71.049194
1264.000000,0.130000,-68.639008,0.670000,0.000000,0.020000,-23.269215,68.639626
1265.000000,0.140000,-67.520004,0.670000,0.000000,0.020000,-22.231308,79.354324
1266.000000,0.140000,-67.650002,0.670000,0.000000,0.020000,-22.278021,67.884209
1267.000000,0.140000,-67.509003,0.670000,0.000000,0.020000,-23.248766,58.797249
1268.000000,0.140000,-67.509003,0.670000,0.000000,0.020000,-23.935638,59.643059
1269.000000,0.140000,-67.444000,0.670000,0.000000,0.020000,-23.367582,65.550926
1270.000000,0.140000,-67.635002,0.670000,0.000000,0.020000,-23.000725,87.123543
1271.000000,0.140000,-67.833008,0.670000,0.000000,0.020000,-22.970709,82.698174
1272.000000,0.140000,-68.731010,0.680000,0.000000,0.020000,-22.530970,61.548859
1273.000000,0.130000,-69.863014,0.680000,0.000000,0.020000,-23.490032,57.837238
1274.000000,0.130000,-69.996017,0.680000,0.000000,0.020000,-22.644451,81.410164
1275.000000,0.120000,-71.238014,0.680000,0.000000,0.020000,-23.508410,66.271721
1276.000000,0.110000,-72.343018,0.680000,0.000000,0.020000,-22.607759,72.274109
